Distance,S,SW,W,NW,N,NE,E,SE,Car_Dir,Fire_Dir_X,Fire_Dir_Y,Output
177.3437,1,1,0.8785183,0.5530735,1,1,1,1,0.342333,-22.25292,175.942,RightArrow
177.1168,1,1,0.8310299,0.5366105,1,1,1,1,0.3514584,-22.46809,175.6859,RightArrow
176.9237,1,1,0.792914,0.5229738,1,1,1,1,0.359377,-22.65975,175.4666,RightArrow
176.703,1,1,0.7615978,0.5114751,1,1,1,1,0.3685889,-22.8878,175.2144,RightArrow
176.4981,1,1,0.7270394,0.4984524,1,1,1,1,0.3773275,-23.10967,174.9786,RightArrow
176.2807,1,1,0.6960253,0.4864644,1,1,1,1,0.3868,-23.35594,174.7266,RightArrow
176.0816,1,1,0.6641987,0.4738487,1,1,1,1,0.3956925,-23.59292,174.4938,RightArrow
175.8941,1,1,0.6359306,0.4623753,1,1,1,1,0.4042696,-23.82674,174.2729,RightArrow
175.7041,1,1,0.6100457,0.4516403,1,1,1,1,0.4131829,-24.07503,174.0469,RightArrow
175.5341,1,1,0.5844861,0.4408166,1,1,1,1,0.4213735,-24.30819,173.8428,RightArrow
175.3623,1,1,0.5621526,0.4311792,1,1,1,1,0.429871,-24.55492,173.6346,RightArrow
175.191,1,1,0.54007,0.4214777,1,1,1,1,0.4385868,-24.81312,173.4249,RightArrow
174.909,1,1,0.518512,0.4118401,1,1,1,1,0.4533831,-25.26113,173.0753,RightArrow
174.7524,1,1,0.4841067,1,1,1,1,1,0.4620915,-25.53327,172.877,RightArrow
174.6011,1,1,0.4652876,1,1,1,1,1,0.4708152,-25.81115,172.6827,RightArrow
174.4678,1,1,0.4473561,1,1,1,1,1,0.4788058,-26.07044,172.509,UpArrow
174.2994,1,1,0.4317167,1,1,1,1,1,0.4788057,-26.41673,172.2859,UpArrow
174.151,1,1,0.4184514,1,1,0.9941704,1,1,0.4788058,-26.7234,172.0884,UpArrow
174.0255,1,1,0.4067043,1,1,0.9784821,1,1,0.4788057,-26.98369,171.9207,UpArrow
173.9046,1,1,0.3967331,1,1,0.9651659,1,1,0.4788058,-27.23533,171.7587,UpArrow
173.7641,1,1,0.3870937,1,1,0.9522926,1,1,0.4788057,-27.52889,171.5696,UpArrow
173.641,1,1,0.3758485,1,1,0.9372745,1,1,0.4788058,-27.78717,171.4032,UpArrow
173.5207,1,1,0.3659549,1,1,0.9240614,1,1,0.4788057,-28.04057,171.24,UpArrow
173.3759,1,1,0.3562483,1,1,0.911098,1,1,0.4788058,-28.34664,171.0429,UpArrow
173.2423,1,1,0.3445239,1,1,0.8954399,1,1,0.4788057,-28.63035,170.8602,UpArrow
173.0991,1,1,0.3336562,1,1,0.880926,1,1,0.4788058,-28.93559,170.6635,UpArrow
172.9666,1,1,0.3219635,1,1,0.8653102,1,1,0.4788057,-29.21951,170.4807,UpArrow
172.8402,1,1,0.3110872,1,1,0.8507851,1,1,0.4788058,-29.49128,170.3056,UpArrow
172.7191,1,1,1,1,1,0.8368821,1,1,0.4788057,-29.75289,170.1371,UpArrow
172.5934,1,1,1,1,1,0.8234989,1,1,0.4788058,-30.02539,169.9616,UpArrow
172.4335,1,1,1,1,1,0.8095581,1,1,0.4788057,-30.37369,169.7373,UpArrow
172.3109,1,1,1,1,1,0.7917395,1,1,0.4788058,-30.64188,169.5645,UpArrow
172.1938,1,1,1,1,1,0.7780196,1,1,0.4788057,-30.89931,169.3987,UpArrow
172.0626,1,0.9804258,1,1,1,0.7648501,1,1,0.4788058,-31.18871,169.2123,UpArrow
171.8218,1,0.9363764,1,1,1,0.7500449,1,1,0.4788057,-31.72362,168.8678,UpArrow
171.6822,1,0.8549572,1,1,1,0.7226797,1,1,0.4788058,-32.03567,168.6668,UpArrow
171.5403,1,0.8074604,1,1,1,0.7067158,1,1,0.4788057,-32.35453,168.4615,LeftArrow
171.3598,1,0.7589275,1,1,1,0.6904038,1,1,0.4663679,-32.76243,168.1987,LeftArrow
171.2202,1,0.801679,1,1,1,0.665734,1,1,0.4572717,-33.05332,167.9995,LeftArrow
170.7985,1,0.8397492,1,1,1,0.6485847,1,1,0.4305497,-33.88718,167.403,LeftArrow
170.3423,1,1,1,1,1,0.6014412,0.9505559,1,0.4043516,-34.65752,166.7794,LeftArrow
170.17,1,1,1,1,1,0.5602466,0.8315374,1,0.3953042,-34.9085,166.551,LeftArrow
169.761,1,1,1,1,1,0.5472803,0.7957809,1,0.3742781,-35.47724,166.0126,LeftArrow
169.5755,1,1,1,1,1,0.5187237,0.7204993,1,0.365293,-35.70801,165.7733,LeftArrow
169.2834,1,1,1,1,1,0.5074565,0.6916988,1,0.3514365,-36.05502,165.3992,LeftArrow
169.0937,1,1,1,1,1,1,0.6504101,1,0.3427369,-36.26487,165.1591,LeftArrow
168.918,1,1,1,1,1,1,0.6264278,1,0.3348366,-36.45076,164.9382,LeftArrow
168.722,1,1,1,1,1,1,0.6058019,1,0.3261673,-36.65001,164.6933,LeftArrow
168.4838,1,1,1,1,1,1,0.5843267,1,0.3158159,-36.88172,164.3975,LeftArrow
168.268,1,1,1,1,1,1,0.5601532,1,0.3066274,-37.08092,164.1314,LeftArrow
168.0639,1,1,1,1,1,1,0.5399951,1,0.2980906,-37.26064,163.8814,LeftArrow
167.8133,1,1,1,1,1,1,0.522287,1,0.2877674,-37.47187,163.5762,LeftArrow
167.5998,1,1,1,1,1,1,0.5020577,1,0.2791335,-37.64246,163.3179,LeftArrow
167.3219,1,1,1,1,1,1,0.4861313,1,0.2680512,-37.8548,162.9836,LeftArrow
167.0585,1,1,1,1,1,1,0.4668474,1,0.2577329,-38.04469,162.6688,LeftArrow
166.8428,1,1,1,1,1,1,0.450057,1,0.2494255,-38.19173,162.4128,LeftArrow
166.608,1,1,1,1,1,1,0.4373287,1,0.2404943,-38.34472,162.1355,LeftArrow
166.3786,1,1,1,1,1,1,0.4243511,1,0.2318805,-38.48699,161.866,LeftArrow
166.1371,1,1,1,1,1,1,0.4125107,1,0.2229199,-38.6297,161.5836,LeftArrow
165.8036,1,1,1,1,1,1,1,1,0.210689,-38.81689,161.1957,LeftArrow
165.5622,1,1,1,1,1,1,1,0.9960245,0.2019844,-38.94287,160.9171,LeftArrow
165.2859,1,1,1,1,1,1,1,0.9342831,0.1921245,-39.07966,160.5995,LeftArrow
164.7889,1,1,1,1,1,1,1,0.8718778,0.1745816,-39.311,160.0313,LeftArrow
164.5108,1,1,1,1,1,1,1,0.7767892,0.1649705,-39.42627,159.7165,LeftArrow
164.2153,1,1,1,1,1,1,1,0.732447,0.1548675,-39.54077,159.3838,LeftArrow
163.9106,1,1,1,1,1,1,1,0.6905676,0.1445586,-39.65045,159.0426,LeftArrow
163.624,1,1,1,1,1,1,1,0.6522218,0.1349627,-39.74576,158.7233,LeftArrow
163.2851,1,1,1,1,1,1,1,0.6200637,0.1237174,-39.85003,158.3477,LeftArrow
162.9818,1,1,1,1,1,1,1,0.5861156,0.1137629,-39.93465,158.0136,LeftArrow
162.6853,1,1,1,1,1,1,1,0.5591451,0.104117,-40.01006,157.6886,LeftArrow
162.3833,1,1,1,1,1,1,1,0.5354476,0.09437148,-40.07979,157.3593,LeftArrow
162.0695,1,1,1,1,1,1,1,0.5136877,0.08432987,-40.14491,157.0188,LeftArrow
161.7796,1,1,1,1,1,1,1,0.5013685,0.07512541,-40.19826,156.7059,LeftArrow
161.4735,1,1,1,1,1,1,1,1,0.06547468,-40.24809,156.3771,LeftArrow
161.124,1,1,1,1,1,1,1,1,0.05453203,-40.29734,156.0034,LeftArrow
160.8037,1,1,1,1,1,1,1,1,0.04457923,-40.33464,155.6629,LeftArrow
160.4583,1,1,1,1,1,1,1,1,0.03391809,-40.36731,155.2976,LeftArrow
159.5567,1,1,1,1,1,1,1,1,0.006268762,-40.43177,154.349,LeftArrow
159.2714,1,1,1,1,1,1,1,1,-0.002340206,-40.43548,154.0531,LeftArrow
158.9471,1,1,1,1,1,1,1,1,-0.01208422,-40.43391,153.7181,LeftArrow
158.6506,1,1,1,1,1,1,1,1,-0.02094563,-40.42655,153.4135,LeftArrow
158.3117,1,1,1,1,1,1,1,1,-0.03103538,-40.41202,153.0669,LeftArrow
157.9713,1,1,1,1,1,1,1,1,-0.0411227,-40.39049,152.7205,LeftArrow
157.6457,1,1,1,1,1,1,1,1,-0.05073398,-40.36331,152.3909,LeftArrow
157.2966,1,1,1,1,1,1,1,1,-0.06100048,-40.32749,152.0392,LeftArrow
156.9981,1,1,1,1,1,1,1,1,-0.06974949,-40.29078,151.7401,LeftArrow
156.6569,1,1,1,1,1,1,1,1,-0.07971708,-40.24297,151.3998,UpArrow
156.2579,1,1,1,1,1,1,1,1,-0.07971708,-40.17923,151.0038,UpArrow
155.8958,1,1,1,1,1,1,1,1,-0.07971708,-40.1214,150.6446,UpArrow
155.584,1,1,1,1,1,1,1,1,-0.07971708,-40.07159,150.3351,UpArrow
155.2817,1,1,1,1,1,1,1,1,-0.07971708,-40.0233,150.0351,UpArrow
154.9373,1,1,1,1,1,1,1,1,-0.07971708,-39.96829,149.6934,UpArrow
154.6387,1,1,1,1,1,1,1,1,-0.07971708,-39.92059,149.3971,UpArrow
154.3063,1,1,1,1,1,1,1,1,-0.07971708,-39.86747,149.0671,UpArrow
153.9943,1,1,1,1,1,1,1,1,-0.07971708,-39.81763,148.7575,UpArrow
153.6728,1,1,1,1,1,1,1,1,-0.07971708,-39.76627,148.4384,UpArrow
152.7965,1,1,1,1,1,1,1,1,-0.07971708,-39.62627,147.5688,UpArrow
151.4278,1,1,1,1,1,1,1,1,-0.07971708,-39.40759,146.2102,UpArrow
150.8412,1,1,1,1,1,1,1,1,-0.07971708,-39.31385,145.6279,UpArrow
150.4992,1,1,1,1,1,1,1,1,-0.07971708,-39.2592,145.2884,UpArrow
150.2095,1,1,1,1,1,1,1,1,-0.07971708,-39.21291,145.0009,UpArrow
149.8735,1,1,1,1,1,1,1,1,-0.07971708,-39.15922,144.6673,UpArrow
149.568,1,1,1,1,1,1,1,1,-0.07971708,-39.1104,144.364,UpArrow
149.2657,1,1,1,1,1,1,1,1,-0.07971708,-39.06208,144.0639,UpArrow
148.8983,1,1,1,1,1,1,1,1,-0.07971708,-39.00336,143.6991,UpArrow
148.5582,1,1,1,1,1,1,1,1,-0.07971708,-38.94902,143.3615,UpArrow
147.702,1,1,1,1,1,1,1,1,-0.07971708,-38.81218,142.5114,UpArrow
147.3691,1,1,1,1,1,1,1,1,-0.07971708,-38.75897,142.1809,UpArrow
147.0474,1,1,1,1,1,1,1,1,-0.07971708,-38.70755,141.8614,UpArrow
146.7038,1,1,1,1,1,1,1,1,-0.07971708,-38.65262,141.5202,UpArrow
146.3507,1,1,1,1,1,1,1,1,-0.07971708,-38.59618,141.1696,UpArrow
146.0254,1,1,1,1,1,1,1,1,-0.07971708,-38.54419,140.8466,UpArrow
145.7293,1,1,1,1,1,1,1,1,-0.07971708,-38.49685,140.5525,UpArrow
145.4098,1,1,1,1,1,1,1,1,-0.07971708,-38.44579,140.2353,UpArrow
145.1087,1,1,1,1,1,1,1,1,-0.07971708,-38.39766,139.9363,UpArrow
144.811,1,1,1,1,1,1,1,1,-0.07971708,-38.35005,139.6406,UpArrow
144.516,1,1,1,1,1,1,1,1,-0.07971708,-38.30289,139.3476,UpArrow
144.1905,1,1,1,1,1,1,1,1,-0.07971708,-38.25086,139.0244,UpArrow
143.8753,1,1,1,1,1,1,1,1,-0.07971708,-38.20047,138.7113,UpArrow
143.59,1,1,1,1,1,1,1,1,-0.07971708,-38.15486,138.428,UpArrow
143.0445,1,1,1,1,1,1,1,1,-0.07971708,-38.06763,137.8861,UpArrow
142.7532,1,1,1,1,1,1,1,1,-0.07971708,-38.02106,137.5968,UpArrow
142.4339,1,1,1,1,1,1,1,1,-0.07971708,-37.97,137.2796,UpArrow
142.1341,1,1,1,1,1,1,1,1,-0.07971708,-37.92207,136.9818,UpArrow
141.8316,1,1,1,1,1,1,1,1,-0.07971708,-37.8737,136.6814,UpArrow
141.1768,1,1,1,1,1,1,1,1,-0.07971708,-37.76899,136.0309,UpArrow
140.8749,1,1,1,1,1,1,1,1,-0.07971708,-37.72071,135.7309,UpArrow
140.3938,1,1,1,1,1,1,1,1,-0.07971708,-37.64378,135.253,UpArrow
140.1001,1,1,1,1,1,1,1,1,-0.07971708,-37.59679,134.9611,UpArrow
139.7625,1,1,1,1,1,1,1,1,-0.07971708,-37.54281,134.6258,UpArrow
139.471,1,1,1,1,1,1,1,1,-0.07971708,-37.49618,134.3361,UpArrow
139.1708,1,1,1,1,1,1,1,1,-0.07971708,-37.44817,134.0378,UpArrow
138.8633,1,1,1,1,1,1,1,1,-0.07971708,-37.39899,133.7323,UpArrow
138.5764,1,1,1,1,1,1,1,1,-0.07971708,-37.3531,133.4473,UpArrow
138.28,1,1,1,1,1,1,1,1,-0.07971708,-37.30569,133.1527,UpArrow
137.9873,1,1,1,1,1,1,1,1,-0.07971708,-37.25887,132.8619,UpArrow
137.6896,1,1,1,1,1,1,1,1,-0.07971708,-37.21125,132.566,UpArrow
137.2942,1,1,1,1,1,1,1,1,-0.07971708,-37.148,132.1731,UpArrow
136.9547,1,1,1,1,1,1,1,1,-0.07971708,-37.09369,131.8357,UpArrow
136.5932,1,1,1,1,1,1,1,1,-0.07971708,-37.03586,131.4765,UpArrow
136.2821,1,1,1,1,1,1,1,1,-0.07971708,-36.98608,131.1672,UpArrow
135.9644,1,1,1,1,1,1,1,1,-0.07971708,-36.93525,130.8514,UpArrow
135.6499,1,1,1,1,1,1,1,1,-0.07971708,-36.88494,130.5389,UpArrow
135.3434,1,1,1,1,1,1,1,1,-0.07971708,-36.8359,130.2343,UpArrow
134.9772,1,1,1,1,1,1,1,1,-0.07971708,-36.77729,129.8702,UpArrow
134.6821,1,1,1,1,1,1,1,1,-0.07971708,-36.73008,129.5769,UpArrow
134.377,1,1,1,1,1,1,1,1,-0.07971708,-36.68126,129.2736,UpArrow
133.9426,1,1,1,1,1,1,1,1,-0.07971708,-36.61174,128.8418,UpArrow
133.6437,1,1,1,1,1,1,1,1,-0.07971708,-36.56391,128.5446,UpArrow
133.3052,1,1,1,1,1,1,1,1,-0.07971708,-36.50974,128.2081,UpArrow
132.9709,1,1,1,1,1,1,1,1,-0.07971708,-36.45624,127.8758,UpArrow
132.6499,1,1,1,1,1,1,1,1,-0.07971708,-36.40487,127.5566,UpArrow
132.3458,1,1,1,1,1,1,1,1,-0.07971708,-36.35619,127.2542,UpArrow
131.9781,1,1,1,1,1,1,1,1,-0.07971708,-36.29735,126.8887,UpArrow
131.6313,1,1,1,1,1,1,1,1,-0.07971708,-36.24183,126.5438,UpArrow
131.3077,1,1,1,1,1,1,1,1,-0.07971708,-36.19003,126.222,UpArrow
131.0147,1,1,1,1,1,1,1,1,-0.07971708,-36.14313,125.9306,UpArrow
130.5932,1,1,1,1,1,1,1,1,-0.07971708,-36.07566,125.5115,UpArrow
130.2331,1,1,1,1,1,1,1,1,-0.07971708,-36.01801,125.1533,UpArrow
129.7543,1,1,1,1,1,1,1,1,-0.07971708,-35.94136,124.6771,UpArrow
129.4361,1,1,1,1,1,1,1,1,-0.07971708,-35.89041,124.3607,UpArrow
128.0334,1,1,1,1,1,1,1,1,-0.07971708,-35.66582,122.9654,UpArrow
127.7255,1,1,1,1,1,1,1,1,-0.07971708,-35.61652,122.6592,UpArrow
127.415,1,1,1,1,1,1,1,1,-0.07971708,-35.5668,122.3503,RightArrow
127.0608,1,1,1,1,1,1,1,1,-0.06936314,-35.51007,121.9978,RightArrow
126.7039,1,1,1,1,1,1,1,1,-0.05889461,-35.46016,121.6407,RightArrow
126.3988,1,1,1,1,1,1,1,1,-0.04990888,-35.42378,121.3335,RightArrow
126.0582,1,1,1,1,1,1,1,1,-0.03984189,-35.38924,120.9888,UpArrow
125.6829,1,1,1,1,1,1,1,1,-0.03984189,-35.35872,120.6066,UpArrow
125.3552,1,1,1,1,1,1,1,1,-0.03984189,-35.33206,120.2729,UpArrow
124.9256,1,1,1,1,1,1,1,1,-0.03984189,-35.29712,119.8354,UpArrow
124.5458,1,1,1,1,1,1,1,1,-0.03984189,-35.26622,119.4485,UpArrow
124.2185,1,1,1,1,1,1,1,1,-0.03984189,-35.23958,119.1151,UpArrow
123.9192,1,1,1,1,1,1,1,1,-0.03984189,-35.21523,118.8102,UpArrow
123.6156,1,1,1,1,1,1,1,1,-0.03984189,-35.19052,118.5008,UpArrow
123.2355,1,1,1,1,1,1,1,1,-0.03984189,-35.15958,118.1135,UpArrow
122.8923,1,1,1,1,1,1,1,1,-0.03984189,-35.13164,117.7637,UpArrow
122.562,1,1,1,1,1,1,1,1,-0.03984189,-35.10474,117.427,UpArrow
122.2269,1,1,1,1,1,1,1,1,-0.03984189,-35.07746,117.0854,UpArrow
121.8999,1,1,1,1,1,1,1,1,-0.03984189,-35.05082,116.7519,UpArrow
121.5754,1,1,1,1,1,1,1,1,-0.03984189,-35.0244,116.4211,UpArrow
121.2535,1,1,1,1,1,1,1,1,-0.03984189,-34.99818,116.0928,UpArrow
120.925,1,1,1,1,1,1,1,1,-0.03984189,-34.97141,115.7578,UpArrow
120.5887,1,1,1,1,1,1,1,1,-0.03984189,-34.94402,115.4147,UpArrow
120.2619,1,1,1,1,1,1,1,1,-0.03984189,-34.91738,115.0812,UpArrow
119.9376,1,1,1,1,1,1,1,1,-0.03984189,-34.89095,114.7503,UpArrow
119.5979,1,1,1,1,1,1,1,1,-0.03984189,-34.86326,114.4037,UpArrow
119.2928,1,1,1,1,1,1,1,1,-0.03984189,-34.83839,114.0924,UpArrow
118.9585,1,1,1,1,1,1,1,1,-0.03984189,-34.81113,113.751,UpArrow
118.596,1,1,1,1,1,1,1,1,-0.03984189,-34.78158,113.3811,UpArrow
118.2303,1,1,1,1,1,1,1,1,-0.03984189,-34.75175,113.0076,UpArrow
117.8786,1,1,1,1,1,1,1,1,-0.03984189,-34.72306,112.6485,UpArrow
117.5355,1,1,1,1,1,1,1,1,-0.03984189,-34.69508,112.298,UpArrow
117.1667,1,1,1,1,1,1,1,1,-0.03984189,-34.66498,111.9212,UpArrow
116.7625,1,1,1,1,1,1,1,1,-0.03984189,-34.63199,111.5083,UpArrow
116.3606,1,1,1,1,1,1,1,1,-0.03984189,-34.5992,111.0977,UpArrow
116.0344,1,1,1,1,1,1,1,1,-0.03984189,-34.57257,110.7643,UpArrow
115.7165,1,1,1,1,1,1,1,1,-0.03984189,-34.54662,110.4393,UpArrow
115.4027,1,1,1,1,1,1,1,1,-0.03984189,-34.52099,110.1185,UpArrow
115.0652,1,1,1,1,1,1,1,1,-0.03984189,-34.49342,109.7734,UpArrow
114.7238,1,1,1,1,1,1,1,1,-0.03984189,-34.46554,109.4243,UpArrow
114.2989,1,1,1,1,1,1,1,1,-0.03984189,-34.43082,108.9897,UpArrow
113.9007,1,1,1,1,1,1,1,1,-0.03984189,-34.39828,108.5823,UpArrow
113.5616,1,1,1,1,1,1,1,1,-0.03984189,-34.37057,108.2354,UpArrow
113.2076,1,1,1,1,1,1,1,1,-0.03984189,-34.34164,107.8732,UpArrow
112.8247,1,1,1,1,1,1,1,1,-0.03984189,-34.31033,107.4812,UpArrow
112.4796,1,1,1,1,1,1,1,1,-0.03984189,-34.28212,107.128,UpArrow
112.0476,1,1,1,1,1,1,1,1,-0.03984189,-34.24678,106.6856,UpArrow
111.7255,1,1,1,1,1,1,1,1,-0.03984189,-34.22044,106.3558,UpArrow
111.3595,1,1,1,1,1,1,1,1,-0.03984189,-34.19049,105.9809,UpArrow
110.9054,1,1,1,1,1,1,1,1,-0.03984189,-34.15334,105.5157,UpArrow
110.5774,1,1,1,1,1,1,1,1,-0.03984189,-34.1265,105.1796,UpArrow
110.1734,1,1,1,1,1,1,1,1,-0.03984189,-34.09342,104.7655,UpArrow
109.8352,1,1,1,1,1,1,1,1,-0.03984189,-34.06573,104.4189,UpArrow
109.5036,1,1,1,1,1,1,1,1,-0.03984189,-34.03858,104.0789,UpArrow
109.047,1,1,1,1,1,1,1,1,-0.03984189,-34.00118,103.6106,UpArrow
108.677,1,1,1,1,1,1,1,1,-0.03984189,-33.97087,103.2312,UpArrow
108.341,1,1,1,1,1,1,1,1,-0.03984189,-33.94333,102.8864,UpArrow
107.9645,1,1,1,1,1,1,1,1,-0.03984189,-33.91248,102.5001,UpArrow
107.6746,1,1,1,1,1,1,1,1,-0.03984189,-33.88871,102.2026,UpArrow
107.3009,1,1,1,1,1,1,1,1,-0.03984189,-33.85808,101.8191,UpArrow
106.9266,1,1,1,1,1,1,1,1,-0.03984189,-33.82738,101.4347,UpArrow
106.4895,1,1,1,1,1,1,1,1,-0.03984189,-33.79153,100.9859,UpArrow
105.6611,1,1,1,1,1,1,1,1,-0.03984189,-33.72355,100.1348,UpArrow
104.9508,1,1,1,1,1,1,1,1,-0.03984189,-33.66524,99.4048,UpArrow
104.6506,1,1,1,1,1,1,1,1,-0.03984189,-33.64059,99.09619,UpArrow
104.3391,1,1,1,1,1,1,1,1,-0.03984189,-33.61501,98.77589,UpArrow
104.0463,1,1,1,1,1,1,1,1,-0.03984189,-33.59096,98.47481,UpArrow
103.7543,1,1,1,1,1,1,1,1,-0.03984189,-33.56697,98.17439,UpArrow
103.4097,1,1,1,1,1,1,1,1,-0.03984189,-33.53865,97.81987,UpArrow
102.9185,1,1,1,1,1,1,1,1,-0.03984189,-33.49828,97.31438,UpArrow
102.6008,1,1,1,1,1,1,1,1,-0.03984189,-33.47215,96.9873,UpArrow
102.0681,1,1,1,1,1,1,1,1,-0.03984189,-33.42834,96.43883,UpArrow
101.567,1,1,1,1,1,1,1,1,-0.03984189,-33.38712,95.92264,UpArrow
101.2484,1,1,1,1,1,1,1,1,-0.03984189,-33.3609,95.59444,UpArrow
100.9521,1,1,1,1,1,1,1,1,-0.03984189,-33.33651,95.28911,UpArrow
100.6291,1,1,1,1,1,1,1,1,-0.03984189,-33.30992,94.95615,UpArrow
100.3322,1,1,1,1,1,1,1,1,-0.03984189,-33.28547,94.65005,UpArrow
100.0345,1,1,1,1,1,1,1,1,-0.03984189,-33.26095,94.34306,UpArrow
99.66838,1,1,1,1,1,1,1,1,-0.03984189,-33.23079,93.96542,UpArrow
99.34866,1,1,1,1,1,1,1,1,-0.03984189,-33.20444,93.63557,UpArrow
99.0603,1,1,1,1,1,1,1,1,-0.03984189,-33.18067,93.33801,UpArrow
98.62943,1,1,1,1,1,1,1,1,-0.03984189,-33.14515,92.8933,UpArrow
98.3265,1,1,1,1,1,1,1,1,-0.03984189,-33.12016,92.58054,UpArrow
98.04033,1,1,1,1,1,1,1,1,-0.03984189,-33.09656,92.28502,UpArrow
97.74539,1,1,1,1,1,1,1,1,-0.03984189,-33.07222,91.98038,UpArrow
97.4382,1,1,1,1,1,1,1,1,-0.03984189,-33.04688,91.66301,UpArrow
97.12921,1,1,1,1,1,1,1,1,-0.03984189,-33.02137,91.3437,UpArrow
96.8172,1,1,1,1,1,1,1,1,-0.03984189,-32.99561,91.02121,UpArrow
96.50546,1,1,1,1,1,1,1,1,-0.03984189,-32.96987,90.6989,UpArrow
96.19936,1,1,1,1,1,1,1,1,-0.03984189,-32.94458,90.38235,UpArrow
95.88914,1,1,1,1,1,1,1,1,-0.03984189,-32.91895,90.06148,LeftArrow
95.52592,1,1,1,1,1,1,1,1,-0.05079738,-32.88894,89.68567,LeftArrow
95.13155,1,1,1,1,1,1,1,1,-0.06261949,-32.84763,89.2807,LeftArrow
94.76385,1,1,1,1,1,1,1,1,-0.07357264,-32.80046,88.90623,LeftArrow
94.40982,1,1,1,1,1,1,1,1,-0.08406197,-32.74738,88.54843,LeftArrow
94.04765,1,1,1,1,1,1,1,1,-0.09473972,-32.68563,88.18509,UpArrow
93.6451,1,1,1,1,1,1,1,1,-0.09473972,-32.60865,87.78429,UpArrow
93.17694,1,1,1,1,1,1,1,1,-0.09473972,-32.5191,87.3181,UpArrow
92.85368,1,1,1,1,1,1,1,1,-0.09473972,-32.45727,86.99615,UpArrow
92.4839,1,1,1,1,1,1,1,1,-0.09473972,-32.38652,86.62785,UpArrow
92.14496,1,1,1,1,1,1,1,1,-0.09473972,-32.32167,86.29022,UpArrow
91.83804,1,1,1,1,1,1,1,1,-0.09473972,-32.26295,85.98447,UpArrow
91.51696,1,1,1,1,1,1,1,1,-0.09473972,-32.2015,85.66457,UpArrow
91.19143,1,1,1,1,1,1,1,1,-0.09473972,-32.1392,85.34019,UpArrow
90.84789,1,1,1,1,1,1,1,1,-0.09473972,-32.07344,84.99785,UpArrow
90.23589,1,1,1,1,1,1,1,1,-0.09473972,-31.95628,84.38786,UpArrow
89.91025,1,1,1,1,1,1,1,1,-0.09473972,-31.89393,84.06325,UpArrow
89.62434,1,1,1,1,1,1,1,1,-0.09473972,-31.83918,83.77821,UpArrow
89.3177,1,1,1,1,1,1,1,1,-0.09473972,-31.78045,83.47247,UpArrow
89.02276,1,1,1,1,1,1,1,1,-0.09473972,-31.72396,83.17838,UpArrow
88.71661,1,1,1,1,1,1,1,1,-0.09473972,-31.66532,82.87306,UpArrow
88.42397,1,1,1,1,1,1,1,1,-0.09473972,-31.60926,82.58119,UpArrow
88.13717,1,1,1,1,1,1,1,1,-0.09473972,-31.55431,82.29512,UpArrow
87.83479,1,1,1,1,1,1,1,1,-0.09473972,-31.49637,81.99347,UpArrow
87.52431,1,1,1,1,1,1,1,1,-0.09473972,-31.43688,81.6837,UpArrow
87.22607,1,1,1,1,1,1,1,1,-0.09473972,-31.37972,81.38612,UpArrow
86.93475,1,1,1,1,1,1,1,1,-0.09473972,-31.32388,81.09541,UpArrow
86.61436,1,1,1,1,1,1,1,1,-0.09473972,-31.26247,80.77565,UpArrow
86.24612,1,1,1,1,1,1,1,1,-0.09473972,-31.19187,80.40808,UpArrow
85.93804,1,1,1,1,1,1,1,1,-0.09473972,-31.1328,80.10054,UpArrow
85.6319,1,1,1,1,1,1,1,1,-0.09473972,-31.07409,79.79488,UpArrow
85.26839,1,1,1,1,1,1,1,1,-0.09473972,-31.00437,79.4319,UpArrow
84.8575,1,1,1,1,1,1,1,1,-0.09473972,-30.92555,79.02155,UpArrow
84.41158,1,1,1,1,1,1,1,1,-0.09473972,-30.84,78.57614,UpArrow
84.06065,1,1,1,1,1,1,1,1,-0.09473972,-30.77266,78.22554,UpArrow
83.04662,1,1,1,1,1,1,1,1,-0.09473972,-30.57802,77.2122,UpArrow
82.74116,1,1,0.9993407,1,1,1,1,1,-0.09473972,-30.51938,76.90688,UpArrow
82.42931,1,1,0.9963547,1,1,1,1,1,-0.09473972,-30.45949,76.59511,UpArrow
82.0718,1,1,0.9933058,1,1,1,1,1,-0.09473972,-30.39083,76.23764,UpArrow
81.77258,1,1,0.98981,1,1,1,1,1,-0.09473972,-30.33336,75.93842,UpArrow
81.40022,1,1,0.9868839,1,1,1,1,1,-0.09473972,-30.26182,75.56598,UpArrow
81.04086,1,1,0.9832417,1,1,1,1,1,-0.09473972,-30.19277,75.2065,UpArrow
80.71539,1,1,0.979726,1,1,1,1,1,-0.09473972,-30.13023,74.88086,UpArrow
80.39126,1,1,0.9765416,1,1,1,1,1,-0.09473972,-30.06793,74.55652,UpArrow
80.06089,1,1,0.9733698,1,1,1,1,1,-0.09473972,-30.00442,74.22588,UpArrow
79.74633,1,1,0.9701363,1,1,1,1,1,-0.09473972,-29.94394,73.91101,UpArrow
79.39713,1,1,0.9670572,1,1,1,1,1,-0.09473972,-29.87679,73.56142,UpArrow
79.09515,1,1,0.9636383,1,1,1,1,1,-0.09473972,-29.81872,73.25905,UpArrow
78.77776,1,1,0.9606813,1,1,1,1,1,-0.09473972,-29.75767,72.94119,UpArrow
78.44859,1,1,0.9575729,1,1,1,1,1,-0.09473972,-29.69433,72.61148,UpArrow
